expo,gauss
0.7334316607371211,-0.20704602591213603
1.198570887697225,2.039219130144289
0.292251447663188,-1.17103941624442
0.19489428200079,0.8759906394916781
0.741098297949162,-1.420649240402669
0.325227496156954,-0.601110880402415
1.566577779624824,1.822373039951637
0.5033512095510351,0.017492553711730002
0.46486430044963706,0.5181987569868031
0.611089620954413,-1.7685613613882092
1.6741552734753231,-0.504540638572561
1.054361800857374,0.342460516511551
1.762292337640787,1.587093610343045
0.345914374428196,0.27397290480886505
0.721453365283093,-0.539070693918696
0.472052970590325,-1.254472399535739
0.31523926637321903,0.681869547283206
0.010127384314893,-1.379287896426967
1.901777884860111,1.590589133348667
0.025903302338517002,0.05997479793246
0.420952663197356,1.072147866896026
1.331240189925391,0.6797225761330641
0.345839119947352,-0.557332728303915
0.145336149589847,0.43222965912236605
0.62918843336267,-1.099195488363711
4.005630852742501,2.250094599059587
0.423219976266311,0.008339405579575
0.77478739371129,-0.284887829880393
1.251524697332641,0.009247200164498
0.8579447760245971,-1.768664002616455
1.3055979367539972,-0.293075200125942
0.831246743681573,0.7002143912312141
0.21537453559406403,1.583589799469937
2.142516782663442,0.6028341672067591
1.37166903422222,-0.1137047808158
1.14948418211887,-1.021851649764384
2.014041237667318,0.7921364958135101
0.110908965224929,-0.309677834751163
2.5460902929171843,-0.392696359034432
2.181194017127195,-0.14269510931422902
0.031138283018510002,-0.9554608313904661
0.40439380128386204,-1.498394650589651
5.417681536736768,0.299019670909182
1.373984978979277,-3.374811027350024
0.11519695001348101,0.34513948452187004
0.278772998358759,0.8795101316268651
0.47252972876590404,-1.8014406474160851
1.011592826343843,-0.7984344551773831
0.571340936576725,-1.11591604602979
2.592173401080401,-1.025028454735176
0.5034330459184161,0.504858900672094
1.006614133177862,-0.7455103875515161
5.72451216459161,1.719050489371261
1.138428714661412,-0.654079649866384
1.066424326344773,1.761967063318043
0.349308637239292,-2.061200742164251
1.590664628645321,0.14077176369014302
0.969068958979982,-1.568836557358509
3.268021016044798,2.112786051036718
0.646759996098491,1.27740133738462
2.442170171892588,1.8208623079363901
0.21368711578617602,-1.094479360805376
0.08028935617905701,0.654909319041818
0.66856160181662,0.655066432611173
0.166149778130932,0.688923788928536
1.39590518972662,-0.5772011366919401
0.33733734525915404,-0.104903647846404
0.27117708837784704,-1.372337264833675
1.005450301990331,-1.705402947965589
1.9937626422099912,-0.73424477829318
1.433252345960403,0.021364540616325003
0.199832046864159,-1.203566294130398
0.16391512771216601,-0.013743494507876002
0.9681437750576741,1.462057362164139
2.469199629051245,-1.037344097057973
1.702660212118874,-0.800505215947484
0.081396382090516,0.024813566578414003
0.19109256061835503,-0.713691493481426
0.136359861277267,-0.6039306976879131
2.202242079644097,-0.083731936721572
0.8180277072775051,-0.044133798716217004
0.47199648274023503,-1.284949323258024
0.506510274678572,1.250760634040503
0.5442630285045741,-0.661499487352746
0.518395806071398,-2.040426844579471
0.19194359963909702,-0.24825496237701303
0.438837202253258,0.32539572541973305
0.33711975551037104,0.917806271568204
0.029942778437659003,0.24804748061234902
1.981558703793524,-0.5374690838266221
1.939283193351247,1.537599330576434
0.6618753135866271,-2.469477547175657
0.88022189384322,0.81277099792476
0.6870039916925651,1.739850191281283
1.172706452733052,-0.120500919198816
1.071465919811428,0.18136386163203103
0.22490721916806602,0.953838555879659
0.47517482668021305,0.042333261158858
2.562154115006653,0.790829490127528
0.577159157337089,0.6197976879222571
0.375571738321652,-0.670814833166266
3.311584290410191,0.056491338279365005
1.652976889473572,0.524370281375252
0.25200327818693,-1.039144198506802
2.102844271630414,1.136864415470008
1.139620730663597,-0.323464896542817
2.702653527331446,0.7911246274788071
0.721107762076975,-0.581113735517452
0.111335781887597,0.272289814664393
0.039333990950483004,-0.19419577010302402
0.645437019061841,0.9349166606650221
0.206751142630326,1.190578555060001
0.18622321620656201,-0.41662348917168
1.00632193088049,0.38005980215010005
0.06338350950632801,-0.8207990612296051
0.44168954945800304,1.151274227466059
0.078769925329067,0.452349734607186
2.7025532911060512,-0.29473973481244103
1.458400472108784,-0.685651181894612
0.732563208633453,0.8242914829026621
1.291654878223361,0.095595458169988
1.2290458025632631,-0.21834837790765302
0.506849730878911,-0.590071598450261
0.12255747718965701,-0.9384112307559561
0.362065268942433,-1.091776792939553
2.663771210656416,1.789092263623826
1.2993967862354872,0.44364701757846403
1.550613852864732,0.49019271343290205
1.496038484871953,-0.29042150326376703
0.38837051543014806,-2.571751408655753
0.9474942617199241,-0.789389630485202
0.036441211834571004,-0.958747723630571
1.343545564634944,1.357857250325667
0.996203082710949,1.554101429039644
1.94164937329902,-1.263715354198298
0.9286161674463461,0.31640300876417204
6.068221256650003,0.072425729816362
2.133329698951941,-0.097055047853044
0.561638153648738,0.32380388160557905
0.536117667376496,0.22068023670893203
1.190205454842045,-0.410409401113893
0.43607854830226905,-1.982018473708604
0.187581859409333,-0.660230989233434
0.11805392041354901,-0.06588437718139101
0.025137378083409,-2.58419523196143
1.690019841139835,-0.6999684451389131
1.308903331452945,0.8116884955909901
0.0005646502182830001,-0.37075359358104404
0.186080486986462,0.6673395415712231
0.342278124740364,0.11984954027342201
1.780636537251794,0.643948947429801
0.8385552860103,-0.748375094154884
0.48412531638655903,0.8425950102224371
1.244429580875914,-0.705408328502652
0.175292341121445,-0.293415926560574
1.8316750902851142,-0.998750197079571
3.126834809155687,-0.615636765732414
3.296015688178443,0.526335180921312
0.358886650638194,1.250804504534294
0.022622959553052,-0.42356937303401804
1.513490228051908,0.020691111049322003
1.013778843586354,-0.40267736599750703
1.7536966614842942,0.49482383096522503
0.11627184788359501,-0.6165823594894211
0.578499610637737,-0.17872353659426102
1.9436524909861301,-0.28769508219727
0.26552717679696103,-0.6700982386502381
0.31594044969913904,0.5580877353787741
0.301369533815784,0.5654346987886301
0.12220631283028001,-0.8370375690025451
1.373688591118934,-0.6822985564887071
0.36794393970247,0.709548061431554
1.8337529259199972,0.940163448658179
0.15607106529383502,0.8952564240903711
1.027500790978588,-0.084814353107469
0.38715779376046106,0.004476720706645
2.640188958041954,-1.115383660782707
0.741905070627323,1.975347504410225
0.08617859340945801,-0.724005386691672
0.41687729868657303,0.078596876375147
2.845699927642523,1.853986965551108
1.56183604213054,-0.46508103981505305
1.039846002065481,0.386751426987676
0.562544893916691,-1.151759235344921
0.666471260031118,0.8398781923008851
0.8541924853803611,0.543623712071591
2.231130457913799,0.05916793090438
0.557447631465547,-1.665032426958224
1.6485295179006951,-1.621585271125007
0.8669708423035881,0.193857713866238
3.709715824584136,-1.162997643942965
0.381110282023278,-0.38216118115012804
0.177183864383043,1.7303002184145582
1.6817829285164172,1.145971656322161
1.733671219223087,1.370716133975939
0.631365983455185,1.380421808382824
0.60782584724789,0.8858366048494111
0.250409479941966,0.7454079353731461
0.24762739629871103,-0.724103243816348
1.5591124719654479,1.435300275826539
0.445021322896377,0.924975118887681
0.09984271392464301,-0.6588163600957131
0.6750559630432671,1.446043146542686
0.18972244743628203,0.6039922711114161
0.9599957589747681,-0.9627733382837931
0.9811179231596621,-0.9427082129495941
0.165529361564373,1.046963642289395
0.26049135262781103,1.224557927866993
2.826620446934144,1.170735525619772
2.3717967726067393,-0.134745043046811
1.216464131044401,-1.4891913172390892
0.205935885595589,1.221649683256614
2.038908584013988,1.187122566069775
0.467622202078985,0.9202676394971581
0.10573178918331301,0.8765326173064171
2.843751856970629,0.15277831503581102
1.043631639493662,-0.215719758132374
0.26410723028688804,-1.380588002328915
0.5044530184767521,1.021910943421746
0.689080352748482,0.983902099343785
4.566320231505508,0.09119296311425101
0.35184529060677605,0.56680991717214
0.9249148994550941,-0.33442092168284704
0.9590031941416631,-1.94483271821355
0.18127297678630702,0.7032387654256911
1.581442036498061,0.21779469370141302
2.446166414795291,-0.992822858988831
2.624509306660034,0.6643283799033021
0.199719844532548,0.8199719082840731
2.712745554595982,-0.7475921249988581
2.078388122673716,1.9555710958276191
0.183697734210502,-0.921584515736497
0.118939002295738,-0.7787876830314591
0.522003793346969,0.142761244304377
0.562404033528226,-0.5584705262638441
0.33914332379211204,0.44710098647158203
0.627776427194906,0.149557497855434
0.36345799360485403,0.214313268439026
1.816778297535234,-1.639297020327969
0.476546513059565,0.34250427120812904
3.610938061229379,-0.530541068779096
0.9514756887587891,0.6536755801175731
0.17914644686886702,1.1294416481008729
1.420988684835662,0.495083842944375
0.8299354490131241,0.7535434793540421
0.878670197751196,-1.334521367130138
0.850260016863232,-0.436711411126034
0.7437637995367281,-1.267704537749308
0.6901292668244391,0.254313346247988
0.8535671700975721,0.9974265327089511
0.674391124906435,-1.063832454453785
0.273848081471054,-0.053199982483238005
0.27526895945197805,-0.567919761261359
0.6325623128087331,-0.7428203427439951
0.918957771836801,0.850778266549417
0.07952479960208701,0.579861023905983
0.016435608883166003,-1.120515196096475
0.084220060283631,1.925877622551525
1.407272104602239,0.553136201722359
0.917373267399283,-1.221227148604304
0.184752707186176,0.32366678369419305
0.42542820601984904,-0.750581750918142
0.38349844594820304,0.31364324611945105
0.31727362232343403,-1.261097230800513
0.526450807345471,-1.787028511496152
0.49964880592720506,-2.07831671505339
2.17470522428572,0.156400634465787
0.5192905819250331,0.15485029319965202
2.222275951786615,-0.6389952963176461
0.628103520875951,-0.40662567267478206
1.469160974229149,1.6008677043291462
3.717737030574144,0.16060971712282002
1.019799081363251,-0.544363986785784
0.8562600603841151,-2.417534818199979
1.296558005593098,-0.903210073403038
0.463775234553561,1.82545504286354
0.200955630005576,2.011776581420847
0.7318331408845311,0.6198066916529891
1.474131980482165,-1.063935097140858
0.8679253111021261,0.338026688534448
0.255139236685822,-1.872641169447881
0.803101487406447,1.984789040747082
1.259597879333423,-1.22144086195955
1.608287120406866,-0.04412538182526601
0.5041274045456481,1.250174463331975
0.9521428372584211,-0.7697438774130021
2.478595055652048,0.5695235952672011
1.2032982154416811,-2.170541123824866
0.7429129369411771,-0.12274333322081901
1.017106019101046,-0.975028301697179
1.750658579276045,-0.5554892463512261
0.9174625284762791,-0.23607690949647803
2.729878170240551,-1.089967948654206
1.307490203494754,0.937266181749359
0.7348863817272491,-1.480203284340806
2.446667655740355,-0.33727237316950703
0.305818695821148,0.278922216788411
0.738670832886538,0.32079974306423903
1.437684020456857,0.7557106511578621
1.9442827133965972,-1.9908294685991312
2.318349290907514,0.523878512922774
3.147106576987493,-0.010255363635172
0.143234027346163,1.616108491604896
0.22174822058145702,0.38398496768163803
1.673735569508287,-0.128840139481175
1.041601224807349,0.20619299110593803
0.518420755647801,0.595253739707669
0.510627900654532,1.070232191282166
0.128227288846005,-1.033436714811589
0.8996281032261481,-0.684570678503388
0.068760299809187,0.31621178132167505
0.215348045664389,0.33529004024451403
2.011413952617533,0.826558337639762
1.37794963380994,0.352193171323724
2.61035057473887,1.6330368079336761
4.812587185968321,1.708688287286546
0.49509370234578504,0.184527307831191
0.141506184973548,1.637914670783859
0.8099885199414241,0.8292591681869441
0.314094453996192,0.47046215031333405
0.7615759688064371,-1.302940219198808
0.074230708844801,-0.20344959492014603
0.574787110045486,0.19960007161381702
0.614703496941946,-0.366435200826557
3.281456196455527,0.22865552627344302
1.098174590329075,-0.15756850786460602
1.6841330824894971,0.236658070902194
0.622118197895412,0.158163829196656
0.021270778962093003,-1.2264436220656
0.0839862710274,0.952689333707551
0.5315492612585431,-1.507642990551488
1.051347168343175,-0.066855844193854
1.5323989729699692,-1.417354045073544
2.144725734377926,-0.629770079979591
2.447005540977764,-0.8051700239980101
0.423581585977757,-0.9386603230964151
3.722305776813336,-0.24406836612526503
1.707027931597074,0.76125065995532
0.8950059876111961,0.128360543383573
0.7304625210292081,1.015401521729554
3.35498573128098,-0.040074390334581
2.905363388090206,-0.10248721436183601
1.288701775328457,-0.455013845469788
0.23562392366367302,-1.452999497958558
1.718631851281513,0.7479883081322131
0.9934452689593881,0.7295157529757671
0.631523638744728,-0.199281209242535
2.338288541138024,-0.066094763732525
0.316927631169847,0.411900630474934
4.255977300087363,0.713287490803397
0.141491111940125,-0.49473522734033104
0.240063756297475,2.006827776438258
0.24339766917339403,0.818112926288575
0.292784461524054,-1.8267297304205652
0.279481101121803,0.70067992172099
2.092859470008243,1.126417554941324
0.338816959200725,1.681922350729629
0.630768257481993,-0.8209303154877831
0.567908708842303,0.5919749354364291
6.5104408588499325,-1.400349176461345
0.5684590590438351,-0.733068161605236
0.48882864043398006,0.12633024945437202
0.969188741214795,0.529703782034454
1.662055420742529,1.9840495838910661
1.43562426081,-1.9621878287729562
0.405601210192621,0.21884569375245802
0.10600249819741,0.690023132325361
1.7362934979111722,0.873477192841378
0.022957365767612002,-0.1913831639638
1.473948950982322,-1.240243166535554
5.145611024235716,-0.23736009351178003
0.21444150862803502,0.154233897883213
0.48338361102272803,0.38170084114948105
1.000054746537917,-1.5373475416175082
2.196825654002243,0.745317766987958
0.40399154120274106,-0.31465145721429305
1.695645373633408,-1.494791812769005
0.013206887554837001,0.35095745402974104
0.301081866754135,-1.782139388175115
3.066314528667962,-1.181461002086993
1.845832170793845,-0.689595840965824
1.470091745495047,-0.306107631072704
0.9960645215130131,-0.436682016918829
0.21984229208538403,1.9287251737573592
0.7962632403481841,0.32762488504234705
0.061546547710977006,0.30131158177091805
0.844509472214724,-0.745246634040851
6.404666108899201,0.44264957128324106
6.6338191408558025,0.004642392080551
0.5996921885523551,0.57420885288373
0.08749725238561001,-0.206659329592478
0.027260264509493003,-0.034591934229347004
0.486065676890147,0.6461537315611771
1.108059660630698,0.53087975766617
0.238659502631086,-0.7074787397001051
0.69091165883673,-0.9289921236177641
1.71321614580721,0.6130160294409841
3.721236351341261,1.306169480449642
0.722214276623924,0.26343031921104804
0.652127087733519,0.417294805579891
1.080362303844728,-1.272377846437359
0.36790777467948305,0.271359679849598
0.078099782969392,-1.727634326941025
0.638746186767842,0.661163431856804
1.432329334597677,0.04419424802112901
2.7746573066554063,-0.300244273688039
0.378858084237825,-1.109465754315997
0.168413545649121,-2.363487059795823
0.11116900279441501,0.041365501958134
0.046894335970372,0.274244823445777
0.9855787620385301,-0.7187979870223381
4.197038612896901,0.298670236394254
1.372272410877665,-1.080954399151596
1.937584921436968,-0.8745409634387671
0.7130040633795911,-1.603906464356533
0.122095706182408,-1.060040696015487
1.6606129940373422,-1.403789779872535
1.311908423004609,0.091108232218209
0.568659937154607,0.49165083087611106
1.48519934332204,0.35295480024450704
0.30597368450065104,0.015463106626458
0.035637412202099004,-0.7843750207104491
0.32515523463814705,0.719770965459205
0.49817445349835704,-0.154596750294027
0.506693508238465,-0.7299342945945511
0.032546003162475,1.2405243177022731
0.45515008448333905,-0.72706457477771
0.14392921052121302,0.263708062691071
0.9855630953274761,-0.2587032664212
2.478891825662755,1.284531988757499
0.411568380419063,-0.16274536927215702
0.078649473502963,0.309617613079387
0.20386418747972201,0.745188493455548
1.131273009941543,0.5185476697742191
0.205446949403772,-0.480908848622952
0.741998451170348,1.641652062653705
1.2359631275393381,-1.167601608056035
1.9973912754317822,0.21821922062586002
0.432442319267173,-0.19778107035852202
0.45835794511725103,0.270902543142569
2.8716125651252042,-0.8573805346343241
1.204867634383415,0.517920004359235
0.134315362203766,-0.512537480412818
2.161528494589923,-1.160398400490241
0.104547750696156,-0.21799883958920402
0.25879323232164403,-0.8313544628164691
1.881857242907565,-0.70556052251028
0.131364104632267,0.7721550559425501
1.069442184409406,-0.11147905627253601
0.780721189685545,-0.6193882263239381
0.7136089420566181,-0.22491268638532402
0.5458158444697521,0.068895807859207
2.470742929510016,0.135477546658926
0.22848031616550601,-0.406672444044325
1.157027651312456,0.6615555701701831
0.09057335381084901,-1.205283774040868
1.051551570972378,1.402349142481581
1.679979319144398,1.262701683867614
3.56501364805448,0.081583236071053
0.8948677590565711,-0.924962572661233
2.011701057397458,-0.08702592402013001
1.896689921098434,-0.7343760018662151
3.485141351940842,-0.17127563532053303
2.727679454494138,-1.346406506980766
0.835120246721583,-1.708271279551517
0.376580496858954,-1.016473050303752
1.19909286284007,-1.442964186667468
0.169537654832247,-1.638742215759485
0.076535846992604,1.031130930709121
0.8066705792971951,0.662558306514704
0.29939748047342,-0.445897309110836
2.6559300000520283,0.782689656492987
1.307310135725046,0.8452829224227111
0.258226788859013,1.421723378559274
0.5694653574969021,-0.676294210552225
2.688193065120493,2.682281205812529
0.23697693423229302,1.2588124981974231
0.114655221788812,-0.055397409243288
0.17245674943612802,-0.578474205431734
0.00556105353759,1.664407186737856
0.29690378874795503,-2.651275014995687
1.35426808798581,-1.049895069067258
2.249148492819076,-0.378310349436197
2.228886723377832,1.080964957163443
4.750232365450017,-0.38606865328036505
0.627590363026653,0.41036879116047403
1.640079636760447,-2.8408863331298173
0.24112241851793703,0.37595598541254205
0.152809734626378,-1.451066824017557
3.321254493901341,0.351825919348529
0.0005026979163420001,-0.32632240643360905
0.15818666239863602,0.758873174990059
0.39641435640238204,0.503726572547591
0.8728249321017001,-0.254645051483052
2.188540069688803,1.43088654557693
1.759283909847706,-0.8550841389665371
1.050148616186915,1.521768330533837
0.17147492154917102,0.5331061601628141
0.15931433034761402,1.268665328445596
2.054305067858933,0.929496906397666
1.044658715299137,-1.381829248874683
0.46752649259411605,-0.144566820839647
1.67648244071278,1.4382897644715371
0.383471659593337,-0.542315356049182
0.26803396058287604,0.15016179243376301
1.112642398036511,-0.659008369424654
1.4044563549999571,0.301493984542256
3.04300643945828,0.8731986061493091
1.438063836023981,-0.9687206413965991
4.250183861891362,0.581603460975893
0.046310127757710005,-0.44829937580997203
2.716203460626971,1.187079403984409
0.7233478830813621,0.8521805802258221
0.589013509203557,0.360672231302525
0.19159829731868103,0.188779362896442
2.655473090784672,0.947477060935703
0.14234165237995602,1.9513211280987601
0.047587362201956,-1.216073696843858
0.9599659834821751,-0.31738657586419605
1.042729396011997,1.576748471791628
4.300534447057738,1.175717786936493
0.41999318041926803,-1.587660564600408
0.239534538053903,-1.8805843741572792
1.431694628138844,0.693140777893965
0.971347566705768,-0.9512905007672671
0.7280804738241471,-1.130237167649226
0.287443299063019,-0.757900596853306
2.1856199486166012,-0.736381128981307
0.084330879326483,0.511570531470883
0.008764280824634001,0.934329319702982
2.179141569420495,1.519687335998125
0.6632991827271041,1.140093534748138
0.607919129243189,-1.55734868879362
0.29660923673232203,0.33111863025417604
1.355559939350704,-0.584645685145993
0.012171177921781,1.057482591484605
1.280341220347796,-1.980718158203766
1.033890840024794,0.9825266444670111
0.44080137168510003,1.5829483689660102
1.895648509130023,-0.04518360473809
2.965235429787203,1.6489454544679352
0.19512890936236302,0.30575674452997503
1.037874438840072,0.769164514654972
1.524896258216914,0.003983663799519001
3.563188894445162,-1.0062746851661
0.26012233155392,-0.13162113432379602
1.7792450061878742,-1.383720369066572
2.148294164638107,-0.18005030193930602
0.9894429183302971,0.48911892181570904
1.39149381926614,-0.131214253749354
2.364696342453324,-1.749902480776231
1.8610106342677881,-0.504400331298631
0.251031900577522,-0.076921326506106
0.665531122673884,-1.343856218268284
2.140192218002792,-1.05010762563169
0.253658626803102,1.170612098399604
0.145199722576863,0.127614732720815
1.4015469683548551,0.730052911182945
1.091118607343094,1.060011372294017
0.9311909067955171,-0.283783702112373
1.208112819100534,0.550416970841573
0.43818564127222803,-2.131312043754857
0.512600419213614,-1.6096897196029252
0.14089290830602902,-0.13187544549631602
0.9215769443544111,-1.734084965581102
0.820847491122479,-0.35656045641550504
3.935237194283726,-0.007807062946847001
0.976169279442035,0.7876359986388871
4.013933611855299,0.14551390565567102
1.557445712532596,-0.04348096558363
0.7958034490243061,1.0174467235145639
0.35076568681102704,0.71772415253847
0.18523423200854902,1.316153574540058
0.18624041692885202,0.164401090743296
0.529986849746633,-1.142973596413595
0.11068646504986601,2.432304386845587
2.410065826248154,0.28965486471375
0.13545579790435602,0.614741841571192
2.691389440779795,-0.7165667993051971
1.591308671988414,-1.394026476182803
0.273040737472439,0.022286887352759
0.8947451289048861,0.5539298669845171
